shape	bucket	m	n	k	candidate_signature	kc_latency_ms_p50	kc_gflops	openblas_latency_ms_p50	openblas_gflops	kc_gflops_vs_openblas	kc_latency_speedup_vs_openblas
s128	medium	128	128	128	blocked_pack|128|64|128|True|True|False|16|4|None|None	0.163351	25.6766	0.015494	270.705	0.09485085240390832	0.0948509650996933
s256	medium	256	256	256	blocked_pack|128|64|128|True|True|False|16|4|None|None	0.324619	103.366	0.045956	730.143	0.1415695281609219	0.1415690393969546
m512x1024x256	medium	512	1024	256	blocked_pack|128|64|128|True|True|False|16|4|None|None	1.26143	212.803	0.284167	944.64	0.22527417852303522	0.22527369731178107
m1024	large	1024	1024	1024	blocked_pack|128|96|64|True|True|False|16|1|None|None	8.42052	255.03	1.39798	1536.13	0.16602110498460415	0.16602062580458216
l2048x1024x2048	large	2048	1024	2048	blocked_pack|128|96|64|True|True|False|16|1|None|None	30.9269	277.75	4.56244	1882.75	0.14752356924711194	0.1475233534560528
